t:0.0,S:-0.0
t:0.0066,S:1.7917554668240947
t:0.0066,S:1.7917594692280547
t:0.0066,S:1.7917555003731858
t:0.00665,S:1.7917531297199438
t:0.00665,S:1.7917523492396366
t:0.00665,S:1.7917531509489368
t:0.00665,S:1.7917555269095784
t:0.00665,S:1.791759469228055
t:0.00665,S:1.7917555597075907
t:0.0067,S:1.7917532244169054
t:0.0067,S:1.7917524555068787
t:0.0067,S:1.7917532451724063
t:0.0067,S:1.791755585652112
t:0.0067,S:1.7917594692280547
t:0.0067,S:1.791755617721298
t:0.00675,S:1.791753317007789
t:0.00675,S:1.7917525594126624
t:0.00675,S:1.7917533373037733
t:0.00675,S:1.7917556430914188
t:0.00675,S:1.7917594692280547
t:0.00675,S:1.7917556744532146
t:0.0068,S:1.7917534075545865
t:0.0068,S:1.7917526610264414
t:0.0068,S:1.7917534274045206
t:0.0068,S:1.7917556992657668
t:0.0068,S:1.791759469228055
t:0.0068,S:1.7917557299408249
t:0.00685,S:1.7917534961170276
t:0.00685,S:1.7917527604151346
t:0.00685,S:1.7917535155338862
t:0.00685,S:1.791755754212028
t:0.00685,S:1.7917594692280547
t:0.00685,S:1.7917557842202536
t:0.0069,S:1.7917535827526747
t:0.0069,S:1.7917528576432362
t:0.0069,S:1.7917536017489644
t:0.0069,S:1.7917558079657416
t:0.0069,S:1.7917594692280547
t:0.0069,S:1.7917558373263236
t:0.00695,S:1.791753667517018
t:0.00695,S:1.7917529527729197
t:0.00695,S:1.7917536861047987
t:0.00695,S:1.79175586056117
t:0.00695,S:1.791759469228055
t:0.00695,S:1.791755889292612
t:0.007,S:1.7917537504635654
t:0.007,S:1.791753045864139
t:0.007,S:1.7917537686544662
t:0.007,S:1.791755912031355
t:0.007,S:1.7917594692280547
t:0.007,S:1.7917559401515035
t:0.00705,S:1.7917538316439254
t:0.00705,S:1.7917531369747224
t:0.00705,S:1.7917538494491656
t:0.00705,S:1.7917559624081667
t:0.00705,S:1.7917594692280547
t:0.00705,S:1.7917559899342415
t:0.0071,S:1.7917539111078875
t:0.0071,S:1.7917532261604612
t:0.0071,S:1.791753928538292
t:0.0071,S:1.7917560117223554
t:0.0071,S:1.791759469228055
t:0.0071,S:1.7917560386709734
t:0.00715,S:1.7917539889035003
t:0.00715,S:1.7917533134751964
t:0.00715,S:1.7917540059695165
t:0.00715,S:1.7917560600035993
t:0.00715,S:1.7917594692280547
t:0.00715,S:1.7917560863908004
t:0.0072,S:1.7917540650771406
t:0.0072,S:1.7917533989708987
t:0.0072,S:1.7917540817888558
t:0.0072,S:1.7917561072805461
t:0.0072,S:1.7917594692280547
t:0.0072,S:1.7917561331218173
t:0.00725,S:1.7917541396735863
t:0.00725,S:1.791753482697748
t:0.00725,S:1.7917541560407404
t:0.00725,S:1.7917561535808575
t:0.00725,S:1.791759469228055
t:0.00725,S:1.7917561788911551
t:0.0073,S:1.791754212736081
t:0.0073,S:1.7917535647042055
t:0.0073,S:1.791754228768081
t:0.0073,S:1.7917561989312503
t:0.0073,S:1.7917594692280547
t:0.0073,S:1.7917562237250224
t:0.00735,S:1.7917542843063956
t:0.00735,S:1.7917536450370837
t:0.00735,S:1.7917543000123302
t:0.00735,S:1.7917562433575323
t:0.00735,S:1.7917594692280547
t:0.00735,S:1.791756267648739
t:0.0074,S:1.7917543544248888
t:0.0074,S:1.7917537237416132
t:0.0074,S:1.7917543698135407
t:0.0074,S:1.7917562868846422
t:0.0074,S:1.791759469228055
t:0.0074,S:1.7917563106867749
t:0.00745,S:1.7917544231305642
t:0.00745,S:1.7917538008615084
t:0.00745,S:1.7917544382104222
t:0.00745,S:1.7917563295366823
t:0.00745,S:1.7917594692280547
t:0.00745,S:1.791756352862782
t:0.0075,S:1.7917544904611242
t:0.0075,S:1.7917538764390242
t:0.0075,S:1.7917545052403954
t:0.0075,S:1.791756371336954
t:0.0075,S:1.7917594692280547
t:0.0075,S:1.7917563941996306
t:0.00755,S:1.791754556453022
t:0.00755,S:1.7917539505150186
t:0.00755,S:1.791754570939642
t:0.00755,S:1.7917564123079854
t:0.00755,S:1.791759469228055
t:0.00755,S:1.7917564347194344
t:0.0076,S:1.7917546211415107
t:0.0076,S:1.791754023129005
t:0.0076,S:1.791754635343156
t:0.0076,S:1.7917564524715681
t:0.0076,S:1.7917594692280547
t:0.0076,S:1.7917564744435852
t:0.00765,S:1.7917546845606913
t:0.00765,S:1.7917540943192045
t:0.00765,S:1.791754698484787
t:0.00765,S:1.79175649184878
t:0.00765,S:1.7917594692280547
t:0.00765,S:1.7917565133927795
t:0.0077,S:1.7917547467435553
t:0.0077,S:1.7917541641225982
t:0.0077,S:1.791754760397287
t:0.0077,S:1.7917565304600167
t:0.0077,S:1.791759469228055
t:0.0077,S:1.791756551587044
t:0.00775,S:1.7917548077220304
t:0.00775,S:1.7917542325749745
t:0.00775,S:1.7917548211123528
t:0.00775,S:1.791756568325017
t:0.00775,S:1.7917594692280547
t:0.00775,S:1.7917565890457634
t:0.0078,S:1.7917548675270198
t:0.0078,S:1.7917542997109739
t:0.0078,S:1.7917548806606653
t:0.0078,S:1.7917566054628882
t:0.0078,S:1.7917594692280547
t:0.0078,S:1.7917566257877038
t:0.00785,S:1.7917549261884422
t:0.00785,S:1.7917543655641346
t:0.00785,S:1.7917549390719294
t:0.00785,S:1.7917566418921285
t:0.00785,S:1.791759469228055
t:0.00785,S:1.791756661831037
t:0.0079,S:1.7917549837352686
t:0.0079,S:1.7917544301669328
t:0.0079,S:1.7917549963749102
t:0.0079,S:1.7917566776306526
t:0.0079,S:1.7917594692280547
t:0.0079,S:1.7917566971933625
t:0.00795,S:1.7917550401955586
t:0.00795,S:1.7917544935508238
t:0.00795,S:1.7917550525974697
t:0.00795,S:1.7917567126958134
t:0.00795,S:1.7917594692280547
t:0.00795,S:1.791756731891729
t:0.008,S:1.7917550955964936
t:0.008,S:1.7917545557462797
t:0.008,S:1.791755107766599
t:0.008,S:1.79175674710442
t:0.008,S:1.791759469228055
t:0.008,S:1.7917567659426545
t:0.00805,S:1.791755149964411
t:0.00805,S:1.7917546167828269
t:0.00805,S:1.7917551619084513
t:0.00805,S:1.7917567808727632
t:0.00805,S:1.7917594692280547
t:0.00805,S:1.7917567993621475
t:0.0081,S:1.791755203324835
t:0.0081,S:1.7917546766890795
t:0.0081,S:1.7917552150483749
t:0.0081,S:1.7917568140166291
t:0.0081,S:1.7917594692280547
t:0.0081,S:1.7917568321657245
t:0.00815,S:1.7917552557025052
t:0.00815,S:1.7917547354927748
t:0.00815,S:1.7917552672109394
t:0.00815,S:1.7917568465513214
t:0.00815,S:1.791759469228055
t:0.00815,S:1.7917568643684265
t:0.0082,S:1.7917553071214072
t:0.0082,S:1.7917547932208042
t:0.0082,S:1.7917553184199662
t:0.0082,S:1.7917568784916784
t:0.0082,S:1.7917594692280547
t:0.0082,S:1.7917568959848418
t:0.00825,S:1.7917553576048002
t:0.00825,S:1.7917548498992435
t:0.00825,S:1.791755368698556
t:0.00825,S:1.7917569098520874
t:0.00825,S:1.7917594692280547
t:0.00825,S:1.7917569270291152
t:0.0083,S:1.7917554071752404
t:0.0083,S:1.7917549055533841
t:0.0083,S:1.7917554180691129
t:0.0083,S:1.7917569406465057
t:0.0083,S:1.791759469228055
t:0.0083,S:1.7917569575149688
t:0.00835,S:1.7917554558546094
t:0.00835,S:1.7917549602077596
t:0.00835,S:1.7917554665533724
t:0.00835,S:1.7917569708884706
t:0.00835,S:1.7917594692280547
t:0.00835,S:1.7917569874557162
t:0.0084,S:1.7917555036641373
t:0.0084,S:1.7917550138861744
t:0.0084,S:1.7917555141724222
t:0.0084,S:1.7917570005911188
t:0.0084,S:1.7917594692280547
t:0.0084,S:1.7917570168642758
t:0.00845,S:1.7917555506244254
t:0.00845,S:1.791755066611727
t:0.00845,S:1.7917555609467266
t:0.00845,S:1.791757029767198
t:0.00845,S:1.791759469228055
t:0.00845,S:1.7917570457531866
t:0.0085,S:1.791755596755468
t:0.0085,S:1.7917551184068374
t:0.0085,S:1.791755606896149
t:0.0085,S:1.791757058429082
t:0.0085,S:1.7917594692280547
t:0.0085,S:1.7917570741346194
t:0.00855,S:1.7917556420766756
t:0.00855,S:1.7917551692932707
t:0.00855,S:1.7917556520399722
t:0.00855,S:1.791757086588783
t:0.00855,S:1.7917594692280547
t:0.00855,S:1.7917571020203908
t:0.0086,S:1.7917556866068935
t:0.0086,S:1.791755219292158
t:0.0086,S:1.791755696396919
t:0.0086,S:1.791757114257964
t:0.0086,S:1.791759469228055
t:0.0086,S:1.7917571294219758
t:0.00865,S:1.7917557303644216
t:0.00865,S:1.791755268424021
t:0.00865,S:1.7917557399851707
t:0.00865,S:1.791757141447953
t:0.00865,S:1.7917594692280547
t:0.00865,S:1.7917571563505204
t:0.0087,S:1.7917557733670346
t:0.0087,S:1.7917553167087907
t:0.0087,S:1.7917557828223876
t:0.0087,S:1.7917571681697502
t:0.0087,S:1.7917594692280547
t:0.0087,S:1.7917571828168488
t:0.00875,S:1.7917558156319984
t:0.00875,S:1.7917553641658293
t:0.00875,S:1.7917558249257244
t:0.00875,S:1.7917571944340445
t:0.00875,S:1.791759469228055
t:0.00875,S:1.7917572088314806
t:0.0088,S:1.7917558571760877
t:0.0088,S:1.7917554108139475
t:0.0088,S:1.7917558663118494
t:0.0088,S:1.7917572202512204
t:0.0088,S:1.7917594692280547
t:0.0088,S:1.7917572344046357
t:0.00885,S:1.7917558980156034
t:0.00885,S:1.7917554566714275
t:0.00885,S:1.7917559069969613
t:0.00885,S:1.791757245631369
t:0.00885,S:1.7917594692280547
t:0.00885,S:1.791757259546247
t:0.0089,S:1.7917559381663895
t:0.0089,S:1.7917555017560356
t:0.0089,S:1.791755946996803
t:0.0089,S:1.7917572705842995
t:0.0089,S:1.791759469228055
t:0.0089,S:1.7917572842659704
t:0.00895,S:1.7917559776438443
t:0.00895,S:1.791755546085042
t:0.00895,S:1.7917559863266774
t:0.00895,S:1.7917572951195455
t:0.00895,S:1.7917594692280547
t:0.00895,S:1.7917573085731924
t:0.009,S:1.7917560164629416
t:0.009,S:1.791755589675238
t:0.009,S:1.791756025001464
t:0.009,S:1.791757319246379
t:0.009,S:1.7917594692280547
t:0.009,S:1.7917573324770402
t:0.00905,S:1.7917560546382378
t:0.00905,S:1.7917556325429511
t:0.00905,S:1.7917560630356308
t:0.00905,S:1.7917573429738134
t:0.00905,S:1.791759469228055
t:0.00905,S:1.7917573559863895
t:0.0091,S:1.7917560921838924
t:0.0091,S:1.7917556747040588
t:0.0091,S:1.791756100443248
t:0.0091,S:1.791757366310616
t:0.0091,S:1.7917594692280547
t:0.0091,S:1.7917573791098744
t:0.00915,S:1.7917561291136752
t:0.00915,S:1.7917557161740074
t:0.00915,S:1.791756137238003
t:0.00915,S:1.7917573892653154
t:0.00915,S:1.7917594692280547
t:0.00915,S:1.791757401855893
t:0.0092,S:1.791756165440983
t:0.0092,S:1.7917557569678206
t:0.0092,S:1.7917561734332108
t:0.0092,S:1.7917574118462072
t:0.0092,S:1.791759469228055
t:0.0092,S:1.7917574242326162
t:0.00925,S:1.79175620117885
t:0.00925,S:1.7917557971001177
t:0.00925,S:1.7917562090418258
t:0.00925,S:1.7917574340613642
t:0.00925,S:1.7917594692280547
t:0.00925,S:1.7917574462479955
t:0.0093,S:1.7917562363399604
t:0.0093,S:1.7917558365851254
t:0.0093,S:1.7917562440764556
t:0.0093,S:1.7917574559186435
t:0.0093,S:1.7917594692280547
t:0.0093,S:1.7917574679097692
t:0.00935,S:1.791756270936657
t:0.00935,S:1.7917558754366891
t:0.00935,S:1.791756278549371
t:0.00935,S:1.7917574774256892
t:0.00935,S:1.791759469228055
t:0.00935,S:1.79175748922547
t:0.0094,S:1.7917563049809568
t:0.0094,S:1.7917559136682855
t:0.0094,S:1.7917563124725155
t:0.0094,S:1.791757498589945
t:0.0094,S:1.7917594692280547
t:0.0094,S:1.7917575102024301
t:0.00945,S:1.7917563384845576
t:0.00945,S:1.791755951293036
t:0.00945,S:1.7917563458575183
t:0.00945,S:1.7917575194186575
t:0.00945,S:1.7917594692280547
t:0.00945,S:1.7917575308477902
t:0.0095,S:1.7917563714588483
t:0.0095,S:1.7917559883237157
t:0.0095,S:1.7917563787157016
t:0.0095,S:1.7917575399188812
t:0.0095,S:1.791759469228055
t:0.0095,S:1.7917575511685015
t:0.00955,S:1.7917564039149205
t:0.00955,S:1.7917560247727669
t:0.00955,S:1.791756411058091
t:0.00955,S:1.7917575600974895
t:0.00955,S:1.7917594692280547
t:0.00955,S:1.791757571171336
t:0.0096,S:1.791756435863577
t:0.0096,S:1.7917560606523057
t:0.0096,S:1.7917564428954273
t:0.0096,S:1.7917575799611731
t:0.0096,S:1.7917594692280547
t:0.0096,S:1.7917575908628898
t:0.00965,S:1.7917564673153394
t:0.00965,S:1.7917560959741357
t:0.00965,S:1.791756474238171
t:0.00965,S:1.791757599516452
t:0.00965,S:1.791759469228055
t:0.00965,S:1.7917576102495874
t:0.0097,S:1.7917564982804595
t:0.0097,S:1.7917561307497558
t:0.0097,S:1.7917565050965134
t:0.0097,S:1.791757618769678
t:0.0097,S:1.7917594692280547
t:0.0097,S:1.7917576293376902
t:0.00975,S:1.7917565287689248
t:0.00975,S:1.7917561649903702
t:0.00975,S:1.7917565354803866
t:0.00975,S:1.7917576377270394
t:0.00975,S:1.7917594692280547
t:0.00975,S:1.7917576481332984
t:0.0098,S:1.7917565587904687
t:0.0098,S:1.7917561987068975
t:0.0098,S:1.791756565399467
t:0.0098,S:1.7917576563945679
t:0.0098,S:1.791759469228055
t:0.0098,S:1.7917576666423578
t:0.00985,S:1.791756588354577
t:0.00985,S:1.791756231909979
t:0.00985,S:1.7917565948631866
t:0.00985,S:1.7917576747781412
t:0.00985,S:1.7917594692280547
t:0.00985,S:1.7917576848706636
t:0.0099,S:1.791756617470496
t:0.0099,S:1.7917562646099867
t:0.0099,S:1.7917566238807403
t:0.0099,S:1.7917576928834897
t:0.0099,S:1.7917594692280547
t:0.0099,S:1.7917577028238654
t:0.00995,S:1.7917566461472392
t:0.00995,S:1.7917562968170333
t:0.00995,S:1.7917566524610906
t:0.00995,S:1.7917577107161993
t:0.00995,S:1.791759469228055
t:0.00995,S:1.791757720507471
t:0.01,S:1.7917566743935949
t:0.01,S:1.791756328540977
t:0.01,S:1.791756680612976
t:0.01,S:1.791757728281717
t:0.01,S:1.7917594692280547
t:0.01,S:1.7917577379268521
t:0.01005,S:1.791756702218133
t:0.01005,S:1.791756359791433
t:0.01005,S:1.7917567083449193
t:0.01005,S:1.7917577455853544
t:0.01005,S:1.7917594692280547
t:0.01005,S:1.791757755087246
t:0.0101,S:1.7917567296292107
t:0.0101,S:1.7917563905777762
t:0.0101,S:1.7917567356652313
t:0.0101,S:1.7917577626322903
t:0.0101,S:1.791759469228055
t:0.0101,S:1.7917577719937618
t:0.01015,S:1.79175675663498
t:0.01015,S:1.7917564209091519
t:0.01015,S:1.7917567625820188
t:0.01015,S:1.7917577794275787
t:0.01015,S:1.7917594692280547
t:0.01015,S:1.791757788651383
t:0.0102,S:1.7917567832433912
t:0.0102,S:1.7917564507944808
t:0.0102,S:1.7917567891031885
t:0.0102,S:1.7917577959761475
t:0.0102,S:1.7917594692280547
t:0.0102,S:1.7917578050649707
t:0.01025,S:1.7917568094622025
t:0.01025,S:1.7917564802424668
t:0.01025,S:1.791756815236457
t:0.01025,S:1.791757812282806
t:0.01025,S:1.791759469228055
t:0.01025,S:1.7917578212392693
t:0.0103,S:1.7917568352989828
t:0.0103,S:1.7917565092616012
t:0.0103,S:1.7917568409893507
t:0.0103,S:1.7917578283522455
t:0.0103,S:1.7917594692280547
t:0.0103,S:1.7917578371789067
t:0.01035,S:1.7917568607611185
t:0.01035,S:1.7917565378601712
t:0.01035,S:1.7917568663692174
t:0.01035,S:1.7917578441890467
t:0.01035,S:1.7917594692280547
t:0.01035,S:1.7917578528884013
t:0.0104,S:1.7917568858558177
t:0.0104,S:1.7917565660462649
t:0.0104,S:1.7917568913832254
t:0.0104,S:1.791757859797677
t:0.0104,S:1.791759469228055
t:0.0104,S:1.791757868372162
t:0.01045,S:1.7917569105901168
t:0.01045,S:1.7917565938277753
t:0.01045,S:1.7917569160383744
t:0.01045,S:1.7917578751824992
t:0.01045,S:1.7917594692280547
t:0.01045,S:1.7917578836344932
t:0.0105,S:1.7917569349708837
t:0.0105,S:1.7917566212124099
t:0.0105,S:1.791756940341495
t:0.0105,S:1.7917578903477724
t:0.0105,S:1.7917594692280547
t:0.0105,S:1.7917578986795966
t:0.01055,S:1.7917569590048243
t:0.01055,S:1.7917566482076919
t:0.01055,S:1.7917569642992577
t:0.01055,S:1.7917579052976533
t:0.01055,S:1.791759469228055
t:0.01055,S:1.7917579135115758
t:0.0106,S:1.7917569826984856
t:0.0106,S:1.7917566748209675
t:0.0106,S:1.791756987918175
t:0.0106,S:1.791757920036202
t:0.0106,S:1.7917594692280547
t:0.0106,S:1.7917579281344367
t:0.01065,S:1.791757006058261
t:0.01065,S:1.7917567010594104
t:0.01065,S:1.7917570112046066
t:0.01065,S:1.7917579345673833
t:0.01065,S:1.7917594692280547
t:0.01065,S:1.7917579425520922
t:0.0107,S:1.7917570290903952
t:0.0107,S:1.7917567269300279
t:0.0107,S:1.7917570341647653
t:0.0107,S:1.7917579488950683
t:0.0107,S:1.791759469228055
t:0.0107,S:1.7917579567683641
t:0.01075,S:1.7917570518009862
t:0.01075,S:1.7917567524396611
t:0.01075,S:1.791757056804716
t:0.01075,S:1.7917579630230402
t:0.01075,S:1.7917594692280547
t:0.01075,S:1.7917579707869857
t:0.0108,S:1.791757074195992
t:0.0108,S:1.7917567775949963
t:0.0108,S:1.7917570791303872
t:0.0108,S:1.7917579769549925
t:0.0108,S:1.7917594692280547
t:0.0108,S:1.7917579846116038
t:0.01085,S:1.7917570962812326
t:0.01085,S:1.791756802402564
t:0.01085,S:1.7917571011475681
t:0.01085,S:1.7917579906945358
t:0.01085,S:1.791759469228055
t:0.01085,S:1.7917579982457812
t:0.0109,S:1.7917571180623946
t:0.0109,S:1.7917568268687454
t:0.0109,S:1.7917571228619162
t:0.0109,S:1.7917580042451955
t:0.0109,S:1.7917594692280547
t:0.0109,S:1.791758011693001
t:0.01095,S:1.7917571395450347
t:0.01095,S:1.791756850999775
t:0.01095,S:1.79175714427896
t:0.01095,S:1.79175801761042
t:0.01095,S:1.7917594692280547
t:0.01095,S:1.7917580249566651
t:0.011,S:1.7917571607345835
t:0.011,S:1.7917568748017474
t:0.011,S:1.7917571654041025
t:0.011,S:1.7917580307935759
t:0.011,S:1.791759469228055
t:0.011,S:1.7917580380400988
t:0.01105,S:1.791757181636348
t:0.01105,S:1.7917568982806182
t:0.01105,S:1.7917571862426238
t:0.01105,S:1.7917580437979552
t:0.01105,S:1.7917594692280547
t:0.01105,S:1.7917580509465534
t:0.0111,S:1.7917572022555164
t:0.0111,S:1.7917569214422082
t:0.0111,S:1.7917572067996859
t:0.0111,S:1.7917580566267768
t:0.0111,S:1.7917594692280547
t:0.0111,S:1.7917580636792063
t:0.01115,S:1.7917572225971605
t:0.01115,S:1.7917569442922094
t:0.01115,S:1.791757227080335
t:0.01115,S:1.7917580692831863
t:0.01115,S:1.791759469228055
t:0.01115,S:1.7917580762411638
t:0.0112,S:1.7917572426662378
t:0.0112,S:1.7917569668361852
t:0.0112,S:1.7917572470895045
t:0.0112,S:1.7917580817702583
t:0.0112,S:1.7917594692280547
t:0.0112,S:1.7917580886354643
t:0.01125,S:1.7917572624675966
t:0.01125,S:1.7917569890795768
t:0.01125,S:1.7917572668320179
t:0.01125,S:1.7917580940910016
t:0.01125,S:1.7917594692280547
t:0.01125,S:1.7917581008650771
t:0.0113,S:1.791757282005978
t:0.0113,S:1.7917570110277035
t:0.0113,S:1.7917572863125932
t:0.0113,S:1.7917581062483565
t:0.0113,S:1.791759469228055
t:0.0113,S:1.7917581129329077
t:0.01135,S:1.7917573012860175
t:0.01135,S:1.7917570326857686
t:0.01135,S:1.7917573055358424
t:0.01135,S:1.7917581182451996
t:0.01135,S:1.7917594692280547
t:0.01135,S:1.791758124841797
t:0.0114,S:1.79175732031225
t:0.0114,S:1.7917570540588605
t:0.0114,S:1.7917573245062792
t:0.0114,S:1.791758130084344
t:0.0114,S:1.7917594692280547
t:0.0114,S:1.7917581365945239
t:0.01145,S:1.7917573390891108
t:0.01145,S:1.791757075151957
t:0.01145,S:1.7917573432283171
t:0.01145,S:1.791758141768541
t:0.01145,S:1.791759469228055
t:0.01145,S:1.7917581481938067
t:0.0115,S:1.7917573576209391
t:0.0115,S:1.7917570959699276
t:0.0115,S:1.7917573617062732
t:0.0115,S:1.791758153300484
t:0.0115,S:1.7917594692280547
t:0.0115,S:1.7917581596423051
t:0.01155,S:1.7917573759119796
t:0.01155,S:1.791757116517536
t:0.01155,S:1.791757379944373
t:0.01155,S:1.7917581646828056
t:0.01155,S:1.7917594692280547
t:0.01155,S:1.7917581709426216
t:0.0116,S:1.791757393966386
t:0.0116,S:1.7917571367994447
t:0.0116,S:1.791757397946749
t:0.0116,S:1.7917581759180845
t:0.0116,S:1.791759469228055
t:0.0116,S:1.791758182097302
t:0.01165,S:1.7917574117882222
t:0.01165,S:1.7917571568202142
t:0.01165,S:1.791757415717446
t:0.01165,S:1.7917581870088406
t:0.01165,S:1.7917594692280547
t:0.01165,S:1.7917581931088384
t:0.0117,S:1.7917574293814662
t:0.0117,S:1.7917571765843079
t:0.0117,S:1.7917574332604231
t:0.0117,S:1.7917581979575434
t:0.0117,S:1.7917594692280547
t:0.0117,S:1.7917582039796693
t:0.01175,S:1.7917574467500104
t:0.01175,S:1.7917571960960958
t:0.01175,S:1.7917574505795546
t:0.01175,S:1.791758208766609
t:0.01175,S:1.791759469228055
t:0.01175,S:1.7917582147121829
t:0.0118,S:1.791757463897665
t:0.0118,S:1.7917572153598538
t:0.0118,S:1.7917574676786323
t:0.0118,S:1.7917582194383999
t:0.0118,S:1.7917594692280547
t:0.0118,S:1.7917582253087145
t:0.01185,S:1.7917574808281602
t:0.01185,S:1.7917572343797674
t:0.01185,S:1.791757484561368
t:0.01185,S:1.7917582299752326
t:0.01185,S:1.7917594692280547
t:0.01185,S:1.7917582357715522
t:0.0119,S:1.791757497545147
t:0.0119,S:1.791757253159936
t:0.0119,S:1.791757501231397
t:0.0119,S:1.7917582403793721
t:0.0119,S:1.791759469228055
t:0.0119,S:1.7917582461029353
t:0.01195,S:1.7917575140522004
t:0.01195,S:1.791757271704371
t:0.01195,S:1.7917575176922766
t:0.01195,S:1.7917582506530385
t:0.01195,S:1.7917594692280547
t:0.01195,S:1.7917582563050571
t:0.012,S:1.7917575303528213
t:0.012,S:1.7917572900170016
t:0.012,S:1.7917575339474912
t:0.012,S:1.7917582607984026
t:0.012,S:1.7917594692280547
t:0.012,S:1.791758266380065
t:0.01205,S:1.7917575464504374
t:0.01205,S:1.791757308101676
t:0.01205,S:1.7917575500004537
t:0.01205,S:1.7917582708175936
t:0.01205,S:1.791759469228055
t:0.01205,S:1.791758276330062
t:0.0121,S:1.791757562348405
t:0.0121,S:1.7917573259621609
t:0.0121,S:1.7917575658545037
t:0.0121,S:1.7917582807126935
t:0.0121,S:1.7917594692280547
t:0.0121,S:1.7917582861571075
t:0.01215,S:1.7917575780500128
t:0.01215,S:1.7917573436021466
t:0.01215,S:1.7917575815129156
t:0.01215,S:1.791758290485744
t:0.01215,S:1.7917594692280547
t:0.01215,S:1.7917582958632192
t:0.0122,S:1.791757593558481
t:0.0122,S:1.7917573610252489
t:0.0122,S:1.791757596978895
t:0.0122,S:1.7917583001387438
t:0.0122,S:1.791759469228055
t:0.0122,S:1.791758305450373
t:0.01225,S:1.791757608876964
t:0.01225,S:1.7917573782350078
t:0.01225,S:1.7917576122555814
t:0.01225,S:1.7917583096736511
t:0.01225,S:1.7917594692280547
t:0.01225,S:1.7917583149205047
t:0.0123,S:1.791757624008553
t:0.0123,S:1.791757395234892
t:0.0123,S:1.7917576273460518
t:0.0123,S:1.791758319092385
t:0.0123,S:1.7917594692280547
t:0.0123,S:1.7917583242755124
t:0.01235,S:1.7917576389562755
t:0.01235,S:1.7917574120283013
t:0.01235,S:1.7917576422533203
t:0.01235,S:1.7917583283968241
t:0.01235,S:1.791759469228055
t:0.01235,S:1.7917583335172529
t:0.0124,S:1.7917576537230988
t:0.0124,S:1.7917574286185658
t:0.0124,S:1.7917576569803404
t:0.0124,S:1.7917583375888113
t:0.0124,S:1.7917594692280547
t:0.0124,S:1.7917583426475479
t:0.01245,S:1.7917576683119298
t:0.01245,S:1.7917574450089482
t:0.01245,S:1.7917576715300063
